<<<<<<< HEAD
Manipulated input,noise_level,step,K_11,K_12,K_21,K_22,tau_1,tau_2,tau_3,tau_4,delta_y_1,delta_y_2,delta_u_1,delta_u_2
0.0,0.0,0.1,0.12583175883196107,0.0,0.14681315851104385,0.0,107.0,182.0,0.0,69.0,3.1457939707576443,3.6703289626969493,25.0,32.5
0.0,0.0,0.25,0.12840106475612142,0.0,0.1506501041516644,0.0,110.0,189.0,0.0,72.0,8.02506654721622,9.415631509399887,62.5,81.25
0.0,0.0,0.5,0.13268257756397245,0.0,0.15704163861311518,0.0,115.0,201.0,0.0,79.0,16.585322195455184,19.630204826560252,125.0,162.5
0.0,0.01,0.1,0.12633168702361913,0.0,0.14695683486639588,0.0,101.0,159.0,0.0,57.0,3.1435200854859175,3.685360485166079,25.0,32.5
0.0,0.01,0.25,0.12831055300751185,0.0,0.15050466165614074,0.0,107.0,185.0,0.0,71.0,8.009873307547117,9.40380970796523,62.5,81.25
0.0,0.01,0.5,0.1327246445479157,0.0,0.15697321844867654,0.0,115.0,201.0,0.0,77.0,16.59123718693032,19.610566042747024,125.0,162.5
0.0,0.1,0.1,0.12616600780638598,0.0,0.14510953375775823,0.0,70.0,138.0,0.0,35.0,3.222694503351377,3.6120722749168053,25.0,32.5
0.0,0.1,0.25,0.1285553853577238,0.0,0.15007789350502965,0.0,106.0,182.0,0.0,67.0,8.019840398966998,9.380237231904843,62.5,81.25
0.0,0.1,0.5,0.1328031638905609,0.0,0.1571379680972825,0.0,111.0,198.0,0.0,74.0,16.59001974240546,19.62802631650687,125.0,162.5
0.0,0.5,0.1,0.124081223029615,0.0,0.1446948178255157,0.0,0.0,0.0,0.0,0.0,3.087438253571257,3.563511681027485,25.0,32.5
0.0,0.5,0.25,0.12820198105783068,0.0,0.15043523394377603,0.0,63.0,149.0,0.0,53.0,7.847932226619172,9.399754443495233,62.5,81.25
0.0,0.5,0.5,0.13218246601470338,0.0,0.15794459097079788,0.0,104.0,188.0,0.0,68.0,16.465331133100513,19.806717710058876,125.0,162.5
1.0,0.0,0.1,0.0,0.16944531607247154,0.0,0.10667290762249884,200.0,102.0,79.0,0.0,5.506972772313944,3.4668694976520626,25.0,32.5
1.0,0.0,0.25,0.0,0.1753766156874723,0.0,0.10931223261403397,210.0,105.0,85.0,0.0,14.249350024565736,8.881618899811116,62.5,81.25
1.0,0.0,0.5,0.0,0.18524580446559766,0.0,0.11371051511053057,227.0,111.0,93.0,0.0,30.102443225618238,18.477958705382058,125.0,162.5
1.0,0.01,0.1,0.0,0.16913527578603976,0.0,0.10678558853163014,198.0,96.0,76.0,0.0,5.50459157761788,3.4637333869042877,25.0,32.5
1.0,0.01,0.25,0.0,0.17532427434849512,0.0,0.10940154077162288,208.0,102.0,82.0,0.0,14.238828813236736,8.874231168129043,62.5,81.25
1.0,0.01,0.5,0.0,0.18523228641360023,0.0,0.11376537111492786,227.0,111.0,94.0,0.0,30.095103559427585,18.48611712612834,125.0,162.5
1.0,0.1,0.1,0.0,0.17053252179841513,0.0,0.10664139710265458,166.0,67.0,63.0,0.0,5.571793656713773,3.4447796052946558,25.0,32.5
1.0,0.1,0.25,0.0,0.17513483654599243,0.0,0.10949298922192861,199.0,100.0,83.0,0.0,14.228350218236478,8.88046676208831,62.5,81.25
1.0,0.1,0.5,0.0,0.18542238267236505,0.0,0.11358761817784335,219.0,105.0,94.0,0.0,30.13929444161961,18.482858992192533,125.0,162.5
1.0,0.5,0.1,0.0,0.16982201418962667,0.0,0.10782548281708139,132.0,54.0,50.0,0.0,5.498532613663585,3.5373925533530794,25.0,32.5
1.0,0.5,0.25,0.0,0.17563653567551096,0.0,0.11005557535827132,180.0,77.0,61.0,0.0,14.288862574042767,9.016421146783685,62.5,81.25
1.0,0.5,0.5,0.0,0.18543817212544655,0.0,0.11377062119416158,217.0,96.0,84.0,0.0,30.197041836504248,18.56530794991899,125.0,162.5
=======
noise_level,step,G_1(step),G_2(step),G_3(step),G_4(step),tau_1,tau_2,tau_3,tau_4
0.0,0.1,0.1566083648703388,0.20208501943286172,0.13657279582539353,0.19513070942987065,621.0,552.0,529.0,491.0
0.0,0.25,0.41284691548852187,0.5400580337053151,0.35781717928750933,0.5204143922408524,633.0,561.0,535.0,494.0
0.0,0.5,0.8966266537285421,1.1962585400036456,0.7702498084908863,1.1494541793684627,653.0,577.0,543.0,501.0
0.01,0.1,0.1565979658073198,0.20178247178346112,0.13653987284817684,0.19345494716729,618.0,550.0,525.0,479.0
0.01,0.25,0.4126704246649787,0.5401956187629604,0.357798483571661,0.5202388654410346,632.0,560.0,535.0,492.0
0.01,0.5,0.8965879096250325,1.1961822175241785,0.7701877824842865,1.1493779639753938,653.0,578.0,543.0,501.0
0.1,0.1,0.15616405100963227,0.20234478918720913,0.1374457316359302,0.19344870282993476,596.0,530.0,501.0,218.0
0.1,0.25,0.41295164248103616,0.5406478377691736,0.3583835558643439,0.5187013760780478,629.0,546.0,527.0,484.0
0.1,0.5,0.8966082386676036,1.1977119699210697,0.7702533676978615,1.1486529105913554,650.0,577.0,540.0,500.0
0.5,0.1,0.15530348609357555,0.19814477686664136,0.13804355191982443,0.18604289504387994,599.0,509.0,493.0,1.0
0.5,0.25,0.4135945756608054,0.5416078866907097,0.3583376012974318,0.5277908203018359,626.0,547.0,515.0,464.0
0.5,0.5,0.8969171358218451,1.1972122840679018,0.7698053718782945,1.146915147725613,648.0,577.0,538.0,495.0
>>>>>>> 7d541b08914e08937d01ad37eaa161e1e1ad618e
