Manipulated input,noise_level,step,K_11,K_12,K_21,K_22,tau_1,tau_2,tau_3,tau_4
0.0,0.0,0.1,2.247944171816442,1.0424524874837586,0.0,0.0,107.0,121.0,0.0,41.0
0.0,0.0,0.25,0.8991776687265768,0.4169809949935035,0.0,0.0,110.0,128.0,0.0,44.0
0.0,0.0,0.5,0.4495888343632884,0.20849049749675175,0.0,0.0,115.0,140.0,0.0,51.0
0.0,0.01,0.1,2.245251382376553,1.0455734768917586,0.0,0.0,103.0,110.0,0.0,34.0
0.0,0.01,0.25,0.8960779354952907,0.4173241110323234,0.0,0.0,109.0,128.0,0.0,45.0
0.0,0.01,0.5,0.4492805359031611,0.20779297946002676,0.0,0.0,115.0,139.0,0.0,50.0
0.0,0.1,0.1,2.254003255164425,1.0346718618198831,0.0,0.0,79.0,89.0,0.0,10.0
0.0,0.1,0.25,0.8876023557350435,0.42085915094615245,0.0,0.0,94.0,112.0,0.0,42.0
0.0,0.1,0.5,0.4486620098814102,0.20476430802289014,0.0,0.0,103.0,137.0,0.0,42.0
0.0,0.5,0.1,2.2199381107115075,1.041185197100328,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.25,0.8596284278769943,0.4239068328985275,0.0,0.0,58.0,78.0,0.0,24.0
0.0,0.5,0.5,0.45830587151119717,0.2027558195193713,0.0,0.0,98.0,126.0,0.0,43.0
1.0,0.0,0.1,0.0,0.0,1.729187824473797,0.8018865288345585,200.0,74.0,79.0,0.0
1.0,0.0,0.25,0.0,0.0,0.6916751297895188,0.3207546115338234,210.0,77.0,85.0,0.0
1.0,0.0,0.5,0.0,0.0,0.3458375648947594,0.1603773057669117,227.0,83.0,93.0,0.0
1.0,0.01,0.1,0.0,0.0,1.7380516997937328,0.8076542615303812,192.0,70.0,74.0,0.0
1.0,0.01,0.25,0.0,0.0,0.6916311051957206,0.3211311135617008,209.0,71.0,86.0,0.0
1.0,0.01,0.5,0.0,0.0,0.3455988562530417,0.1604450625565433,226.0,82.0,93.0,0.0
1.0,0.1,0.1,0.0,0.0,1.7279313093959403,0.796809604831575,179.0,47.0,55.0,0.0
1.0,0.1,0.25,0.0,0.0,0.6884649987425495,0.31946804951706376,199.0,73.0,75.0,0.0
1.0,0.1,0.5,0.0,0.0,0.34851850208896684,0.16323253265171772,228.0,82.0,90.0,0.0
1.0,0.5,0.1,0.0,0.0,1.7167399555314184,0.7815296668924285,132.0,0.0,44.0,0.0
1.0,0.5,0.25,0.0,0.0,0.7107021422483563,0.3279648298806383,186.0,26.0,66.0,0.0
1.0,0.5,0.5,0.0,0.0,0.3529914586829902,0.16103539203265618,209.0,59.0,87.0,0.0
