noise_level,step,k_1,k_2,k_3,k_4,tau_1,tau_2,tau_3,tau_4
0.0,0.1,0.1566083648703388,0.20208501943286172,0.13657279582539353,0.19513070942987065,621.0,622.0,623.0,624.0
0.0,0.25,0.41284691548852187,0.5400580337053151,0.35781717928750933,0.5204143922408524,633.0,634.0,635.0,636.0
0.0,0.5,0.8966266537285421,1.1962585400036456,0.7702498084908863,1.1494541793684627,653.0,654.0,655.0,656.0
0.01,0.1,0.1564454649176778,0.20290589054165306,0.1362295091806394,0.19366409767773135,619.0,620.0,621.0,622.0
0.01,0.25,0.41277060541717264,0.5402698329640829,0.35796701395850083,0.5203280995789201,632.0,633.0,634.0,635.0
0.01,0.5,0.896716726414041,1.195931931778583,0.7699706168924949,1.150168271010989,653.0,654.0,655.0,656.0
0.1,0.1,0.1566869624692606,0.2005742296401716,0.13792334162691414,0.20193186407017472,603.0,617.0,619.0,621.0
0.1,0.25,0.4124126816609487,0.5385171913169488,0.3586803291349115,0.516574522359024,629.0,630.0,632.0,633.0
0.1,0.5,0.896505945355608,1.1971523053166626,0.7702742678689254,1.149853039630859,650.0,655.0,656.0,657.0
0.5,0.1,0.15579585803232285,0.20230508743909403,0.13719435194600013,0.1970610013255657,560.0,584.0,599.0,600.0
0.5,0.25,0.4113449431682753,0.5427636546149339,0.35731218526425323,0.5147247988534589,629.0,630.0,632.0,633.0
0.5,0.5,0.8967478899058212,1.1959023784035547,0.7686755623512135,1.1447662178522118,647.0,651.0,653.0,655.0
